Kp,Ki,Kd,ISE,Overshoot,SettlingTime,RiseTime,Cost
0.5068783682368523,1.9953163777566916,1.9905058312017148,0.11539504568360295,0.15567989211686614,0.014556353439533591,3.972748725084917,0.8747550124017046
0.5083857503712388,1.9979227619886775,1.9623586897854364,0.1216045437098007,0.15618219251923218,0.00663602932598522,3.9523825803734387,0.8716819779276516
0.5056543407423688,1.9974087319989904,1.9139014962194767,0.1347070979817592,0.1570432131089737,0.010866837867875727,3.9712463765580788,0.8817141246996893
0.49910798318065597,1.97683004568706,1.9982849690084574,0.12240150158415722,0.15493677698157507,0.039750633956055985,4.07569634300475,0.903037351422139
0.4987721744795084,1.9940751013806712,1.9372279657514637,0.13006947790034032,0.15685001164939597,0.03695415610503477,4.03648814862891,0.8980862544368045
0.5090774069464281,1.997418485679114,1.996382523447949,0.11281803880611943,0.15559255773942635,0.007822035798713704,3.9509490997018135,0.8679999541704385
0.5060629161546817,1.9921735702759358,1.9791971030669417,0.11995113572802688,0.15572317847105835,0.015704100642347667,3.984965956824726,0.8792591014788372
0.49685236505458175,1.9337035698782494,1.9760490125958017,0.1496927778065932,0.15301710292117213,0.03863880604685004,4.179629101502719,0.9341341132167857
0.5055613944261255,1.9934309361340472,1.9670935368183577,0.12253832688204805,0.15600545187134965,0.016340634041805795,3.985287598210941,0.8805420675776385
0.5070719331797975,1.9935226325625872,1.901712844657386,0.1398955484173027,0.15694501635333294,0.003994931713406195,3.9667544250086304,0.881497093981995
0.4993812934777604,1.9953171103303058,1.8647445309242192,0.14873219063769608,0.15800899508157376,0.027168621110118467,4.022221543185958,0.9009727081306084
0.49199119248561596,1.9893279670753459,1.8800083598453186,0.14754976604855666,0.15782001905078516,0.05375389257506696,4.096448705656795,0.920624429875952
0.5052353912823615,1.99639814281322,1.9385632224483706,0.12864641943783886,0.15662726157229603,0.01484684062154789,3.9790632765710905,0.8815660435281225
0.5098166422585331,1.9917531528898418,1.9723938139996617,0.12201810265004367,0.15561346449264188,0.0017736878444277113,3.9546410877492058,0.8712128890772726
0.5045678757123162,1.9957758162607218,1.9693272916726807,0.12076728516254179,0.15615100193516954,0.020416109450095025,3.988650935954975,0.8813505235330648
0.5107028812251224,1.9935629153066068,1.9895571045813991,0.1165681444088075,0.1554024339478379,0.000808130897107566,3.9451941531929164,0.8669082013710955
0.507460289333258,1.9888305350973565,1.9734070292693582,0.12316853154809806,0.155556961827974,0.00967848171583579,3.98008578584572,0.8783316584971452
0.48612838829852434,1.9882749125412835,1.878720495926612,0.14833768136687855,0.15808141461748762,0.07396041873947451,4.1463123221054845,0.9350059036392409
0.4864445508970894,1.9955745673857022,1.770494410725945,0.17349229985695339,0.1601426001378173,0.06225750079806263,4.118379642763705,0.9375528686826984
0.49010942638640964,1.9852510847128704,1.9217095516988558,0.13846169760629215,0.1570459977113424,0.06422582417128192,4.124211965528312,0.9244814365247043
0.5010665581984606,1.9945100668785098,1.8696781970039709,0.14784331530153896,0.15780202558545406,0.021684450732874887,4.01064593560145,0.8971638085045714
0.5057045273330509,1.9999760063025,1.997872793156192,0.11110775527078501,0.1558829146736694,0.02017210143454489,3.9731811632186553,0.8742903379736879
0.504650057738421,1.98203798714641,1.9593392774648613,0.13024370685295308,0.15554353140553076,0.01694684764879744,4.015984766976264,0.8897925119472998
0.5018254031112122,1.937058718588188,1.9704500506774876,0.14958132694837048,0.15303472588093822,0.021151185346620575,4.130762246802325,0.920822162385325
0.5072658826542822,1.99799156524455,1.8702304179741058,0.14604987808426753,0.1576687797879359,0.0005925835795906262,3.9528596386747146,0.8806441516421554
0.504265277326498,1.9939508389245364,1.9630396280831999,0.12334097200368435,0.15616308524603775,0.020514948266296677,3.9943785177958566,0.883547699063112
0.4887499790318728,1.9943257733349333,1.6405001926589664,0.2087043201657032,0.1619674197894794,0.03993331713736808,4.090230088016797,0.9419078930550102
0.4385794823945024,1.9911100166867721,1.9602449658199337,0.11553115761461621,0.15940580684810032,0.24953416288166003,4.53525518668523,1.0350514943288447
0.5070873142599683,1.9947847627547821,1.9757721218600388,0.11957897418643651,0.15586787667336507,0.012149576037214498,3.9708060627174193,0.8755962927601745
0.5028093831022828,1.9660008262580857,1.9949934580773774,0.12870129762567287,0.15420121235813497,0.024791603847265913,4.068037669260229,0.9008866161433952
0.5089874373372838,1.9904258398419654,1.9900041334404404,0.1179840135105045,0.15531011517302187,0.006377076482102666,3.9658165509208656,0.8726943539193999
0.50048765423427,1.9969636036341654,1.9420553927303073,0.12737468198599747,0.15684700070115035,0.03191792755290584,4.0168755713269775,0.8920779727106057
0.5084965889774922,1.9984733188801034,1.9703014355697719,0.11922094682692289,0.15608399548844168,0.00719217283745615,3.951053334393894,0.8705542792747276
0.5075116225117318,1.9933120828648445,1.928395655114405,0.13291167588881772,0.1564980520401241,0.005312668224352328,3.9660778723172405,0.8787423888718705
0.5083672665891956,1.987943507214417,1.9611957510481262,0.12686745257593204,0.15565064349673643,0.005048779905278793,3.9734372465410694,0.8775743150189897
0.509433726747156,1.988418092078048,1.9822032949640738,0.12106060990446812,0.1552972667116769,0.003664731418348492,3.9656880031480517,0.8733542442174027
0.5053728192886844,1.9920315631593923,1.9284576749030824,0.1335026868076529,0.1565357358893331,0.012604678948166907,3.9862049281524694,0.8844701433210551
0.5028480335792045,1.985704637566574,1.8661951001462815,0.15316408785531346,0.15727916213440454,0.013729686861126682,4.014350424251656,0.8983374897915629
0.5052075723355807,1.9462593471701803,1.9936436216369366,0.1388919627065616,0.15301056011970152,0.013238226833448934,4.086212181745941,0.9060489788224428
0.5096165991319883,1.980412867672711,1.9898741359377552,0.12299756533758935,0.1547276315167109,0.0026311282916441844,3.9817610544944495,0.8770229889955967
0.5002872774178511,1.9877322184901556,1.9993677259121114,0.1167170463080395,0.15546116681506503,0.037410050182047176,4.043233749144959,0.8939078117516301
